KIND;OPR;STAT;AREA;CITY          ; CB           ;LAC ;  CID ;GSM ;DCS ; 3G L; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                ; REM                                           ; OZIN     ; OZIE     ;LOCK
$;M;Z  ;BR.; Брест               ;              ;    ; 4705 ;    ;    ; 220 ; 4705 ;1234567 9;   ;      ;    ;20.10.16 ; Скрипникова 3       ; база N1 ТПРДУП "Желдорсервис", мачта          ; 52.104197; 23.695711;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4706 ;    ;    ; 224 ; 4706 ;123456  9;   ;      ;    ;20.10.16 ; Янки Купалы 98      ; УП "Брестская СПМК-132", мачта                ; 52.110647; 23.751820;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4707 ;    ;    ; 220 ; 4707 ;123      ;   ;      ;    ;20.10.16 ; Пригородная 27      ; Брестский гос.проф.лицей строителей, мачта    ; 52.098414; 23.652858;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4708 ;    ;    ; 223 ; 4708 ;1234 6   ;   ;      ;    ;20.10.16 ; Кобринская 53       ; водонапорная башня ГЛХУ "Брестский лесхоз"    ; 52.069684; 23.772217;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4709 ;    ;    ; 223 ; 4709 ;1234567 9;   ;      ;    ;20.10.16 ; 28 июля 20          ; ЧУП "Промбрис", мачта                         ; 52.075972; 23.736436;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4711 ;    ;    ; 224 ; 4711 ;123456   ;   ;      ;    ;20.10.16 ; Орловская 41/1      ; ТП-477, мачта                                 ; 52.104405; 23.779283;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4712 ;    ;    ; 220 ; 4712 ;12345678 ;   ;      ;    ;20.10.16 ; Пушкинская 65       ; ж/д колледж, мачта                            ; 52.099533; 23.701581;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4713 ;    ;    ; 224 ; 4713 ;123  6   ;   ;      ;    ;20.10.16 ; Гаврилова 39        ; ЦТП-3-17, мачта                               ; 52.111022; 23.774579;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4715 ;    ;    ; 220 ; 4715 ;1234567  ;   ;      ;    ;20.10.16 ; Дзержинского 25     ; СДЮШОР-3, трипод                              ; 52.088297; 23.693825;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4716 ;    ;    ; 220 ; 4716 ;12345 7  ;   ;      ;    ;20.10.16 ;Лейтенанта Рябцева 110/2; СООО "Осттаможсервис", мачта               ; 52.144092; 23.681822;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4719 ;    ;    ; 224 ; 4719 ;12345678 ;   ;      ;    ;20.10.16 ; Янки Купалы 110     ; База ОПС, мачта                               ; 52.114185; 23.769930;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4727 ;    ;    ; 224 ; 4727 ;1234567  ;   ;      ;    ;20.10.16 ; Московская 332/3    ; столб                                         ; 52.100968; 23.761143;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4728 ;    ;    ; 223 ; 4728 ;123456789;   ;      ;    ;20.10.16 ; Брестская крепость  ; Госпитальный остров, опорная мачта            ; 52.081781; 23.661229;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4728 ;    ;    ; 223 ; 3728 ;12 45 78 ;   ;      ;    ;20.10.16 ; Брестская крепость  ; Госпитальный остров, опорная мачта            ; 52.081781; 23.661229;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4728 ;    ;    ; 223 ; 5126 ;123 56789;   ;      ;    ;08.05.08 ; Брестская крепость  ; Госпитальный остров, опорная мачта (смена LAC); 52.081781; 23.661229;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4728 ;    ;    ; 223 ; 5128 ;12 4  7  ;   ;      ;    ;05.04.16 ; Брестская крепость  ; Госпитальный остров, опорная мачта (смена LAC); 52.081781; 23.661229;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4729 ;    ;    ; 223 ; 4729 ;12345  8 ;   ;      ;    ;20.10.16 ; Ковельская 73       ; напротив трактира "На Ковельской", столб      ; 52.064412; 23.687632;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4729 ;    ;    ; 223 ; 3729 ;1  4     ;   ;      ;    ;20.10.16 ; Ковельская 73       ; напротив трактира "На Ковельской", столб      ; 52.064412; 23.687632;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4760 ;    ;    ; 220 ; 4760 ;12345 7  ;   ;      ;    ;20.10.16 ;Красногвардейская 120; магазин N17 ТПРДУП "Желдорсервис", мачта      ; 52.129485; 23.694976;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4776 ;    ;    ; 220 ; 4776 ;1 3456   ;   ;      ;    ;20.10.16 ; Солнечная 86        ; ПМК N5, мачта                                 ; 52.112178; 23.644800;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4776 ;    ;    ; 220 ; 3776 ;      7  ;   ;      ;    ;20.10.16 ; Солнечная 86        ; ПМК N5, мачта                                 ; 52.112178; 23.644800;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4917 ;    ;    ; 220 ; 4917 ;12345   9;   ;      ;    ;20.10.16 ; Красногвардейская 150/1; мачта                                      ; 52.135474; 23.685401;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5019 ;    ;    ; 224 ; 5019 ;  3  6  9;   ;      ;    ;20.10.16 ; Вычулки 109         ; мкр-н Вычулки, мачта                          ; 52.096064; 23.808853;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5020 ;    ;    ; 220 ; 5020 ;123456789;   ;      ;    ;20.10.16 ; Коммунистическая 28 ; УВД Брестского облисполкома, мачта            ; 52.087204; 23.685266;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5021 ;    ;    ; 220 ; 5021 ; 23 56789;   ;      ;    ;20.10.16 ; Шоссейная 2         ; мачта                                         ; 52.112257; 23.705393;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5052 ;    ;    ; 223 ; 5052 ;123456789;   ;      ;    ;20.10.16 ; Краснознаменная     ; светодиодный экран                            ; 52.076366; 23.720118;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5053 ;    ;    ; 224 ; 5053 ;123456789;   ;      ;    ;20.10.16 ; Высокая 22/1        ; общежитие, трипод                             ; 52.098093; 23.723240;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5109 ;    ;    ; 223 ; 5109 ;123456789;   ;      ;    ;20.10.16 ; мкр-н Вулька        ; вещевой рынок "Варшавский", мачта             ; 52.076535; 23.728349;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5109 ;    ;    ; 223 ; 3799 ;1  4  7  ;   ;      ;    ;20.10.16 ; мкр-н Вулька        ; вещевой рынок "Варшавский", мачта             ; 52.076535; 23.728349;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5110 ;    ;    ; 220 ; 5110 ;123 56   ;   ;      ;    ;20.10.16 ; Козловичи           ; погранпереход, опорная мачта                  ; 52.130394; 23.590773;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5111 ;    ;    ; 220 ; 5111 ;123 56  9;   ;      ;    ;20.10.16 ; Фортечная 79        ; магазин, мачта                                ; 52.115162; 23.691793;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5112 ;    ;    ; 224 ; 5112 ;123 56  9;   ;      ;    ;20.10.16 ; Вишневая 28А        ; ЦТП, мачта                                    ; 52.095540; 23.717564;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5112 ;    ;    ; 224 ; 3152 ;1     7  ;   ;      ;    ;20.10.16 ; Вишневая 28А        ; ЦТП, мачта                                    ; 52.095540; 23.717564;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5116 ;    ;    ; 224 ; 5116 ;1234567 9;   ;      ;    ;20.10.16 ; Московская 323/1    ; мкр-н Восток-6, насосная станция ПНС N4, мачта; 52.101890; 23.785765;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5117 ;    ;    ; 224 ; 5117 ;1234567  ;   ;      ;    ;20.10.16 ; Гоздецкого 20       ; филиал СУ-116, мачта                          ; 52.120379; 23.782739;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5117 ;    ;    ; 224 ; 3117 ;12 45  8 ;   ;      ;    ;20.10.16 ; Гоздецкого 20       ; филиал СУ-116, мачта                          ; 52.120379; 23.782739;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5118 ;    ;    ; 224 ; 5118 ;1234 6  9;   ;      ;    ;20.10.16 ; Янки Купалы 5   ; РУП "Брестская фабрика сувениров "Славянка", мачта; 52.103195; 23.739622;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5129 ;    ;    ; 223 ; 5129 ;12345 7 9;   ;      ;    ;20.10.16 ; Рябиновая 34/1      ; совм.башня 40м                                ; 52.070333; 23.733784;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5130 ;    ;    ; 220 ; 5130 ;123456789;   ;      ;    ;20.10.16 ; Горького 31         ; объединение "БрестОблСельСтрой", мачта        ; 52.099839; 23.697672;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5135 ;    ;    ; 220 ; 5135 ;12 45 7  ;   ;      ;    ;20.10.16 ; Дубровская 8/1      ; ЦТП-5-5, мачта                                ; 52.125658; 23.653386;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5151 ;    ;    ; 223 ; 5151 ;12345678 ;   ;      ;    ;20.10.16 ; Сальникова 10А      ; совм.башня 40м                                ; 52.073380; 23.713860;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5151 ;    ;    ; 223 ; 3551 ;1  4     ;   ;      ;    ;20.10.16 ; Сальникова 10А      ; совм.башня 40м                                ; 52.073380; 23.713860;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5155 ;    ;    ; 223 ; 5155 ;1234567  ;   ;      ;    ;20.10.16 ; Ковельское шоссе 90 ; г/к "Южный", башня 40м                        ; 52.054132; 23.741399;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5155 ;    ;    ; 223 ; 3155 ;1  4     ;   ;      ;    ;20.10.16 ; Ковельское шоссе 90 ; г/к "Южный", башня 40м                        ; 52.054132; 23.741399;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5162 ;    ;    ; 224 ; 5162 ;123 5678 ;   ;      ;    ;20.10.16 ; Мощенка             ; башня A1 70м                                  ; 52.146394; 23.728776;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5164 ;    ;    ; 224 ; 5164 ;123 56   ;   ;      ;    ;20.10.16 ; 10я Вересковая      ; столб life:)                                  ; 52.138262; 23.713398;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5164 ;    ;    ; 224 ; 3164 ;1  4  7  ;   ;      ;    ;20.10.16 ; 10я Вересковая      ; столб life:)                                  ; 52.138262; 23.713398;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5172 ;    ;    ; 223 ; 5172 ;123456   ;   ;      ;    ;20.10.16 ; Республики пр.      ; башня 40м                                     ; 52.084596; 23.773443;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5175 ;    ;    ; 224 ; 5175 ;123 5 789;   ;      ;    ;20.10.16 ; Плоска 17           ; психиатр.стационар, столб                     ; 52.129140; 23.718337;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5191 ;    ;    ; 223 ; 5191 ;1234567  ;   ;      ;    ;20.10.16 ; Варшавское шоссе    ; башня 40м                                     ; 52.075649; 23.708207;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5191 ;    ;    ; 223 ; 3191 ;1  4  7  ;   ;      ;    ;20.10.16 ; Варшавское шоссе    ; башня 40м                                     ; 52.075649; 23.708207;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5434 ;    ;    ; 220 ; 5434 ;123456789;   ;      ;    ;20.10.16 ; Гоголя 5            ; гаражи, мачта                                 ; 52.088982; 23.679173;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5481 ;    ;    ; 224 ; 5481 ;12    789;   ;      ;    ;20.10.16 ; Парковая            ; мкр-н Задворцы, мачта                         ; 52.123707; 23.756657;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5499 ;    ;    ; 223 ; 5499 ;123456789;   ;      ;    ;20.10.16 ; Вульковская 120А    ; аптека, мачта A1                              ; 52.071371; 23.724960;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5678 ;    ;    ; 220 ; 5678 ;123456789;   ;      ;    ;20.10.16 ; ПКиО 1 мая          ; диско-бар, минибашня на крыше                 ; 52.096170; 23.679661;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5681 ;    ;    ; 223 ; 5681 ;1 3      ;   ;      ;    ;20.10.16 ; Суворова 103А       ; столб                                         ; 52.069431; 23.759209;G
$;M;Z  ;BR.; Брест               ;              ;    ; 5690 ;    ;    ; 220 ; 5690 ;12345678 ;   ;      ;    ;20.10.16 ; Карбышева 41      ; Брестский областной агропромышленный союз, мачта; 52.095273; 23.695573;G
